User,Source,Date,Amount,Category,Description
Default User,wechat,2025-03-18,19.80,Uncategorized,商户消费北京邮电大学
Default User,wechat,2025-03-18,9.90,Uncategorized,商户消费麦当劳
Default User,wechat,2025-03-17,21.00,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-03-17,21.30,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-03-17,20.00,Uncategorized,商户消费博士居
Default User,wechat,2025-03-17,14.20,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-03-16,3.83,Uncategorized,群收款汤雄杰
Default User,wechat,2025-03-16,6.09,Uncategorized,群收款荣梓名
Default User,wechat,2025-03-16,6.09,Uncategorized,群收款童博
Default User,wechat,2025-03-16,6.09,Uncategorized,群收款汤雄杰
Default User,wechat,2025-03-16,6.09,Uncategorized,转账陈晨
Default User,wechat,2025-03-16,3.83,Uncategorized,群收款张楚彬
Default User,wechat,2025-03-16,6.09,Uncategorized,群收款陈晨
Default User,wechat,2025-03-16,70.20,Uncategorized,转账童博
Default User,wechat,2025-03-15,15.00,Uncategorized,群收款汤雄杰
Default User,wechat,2025-03-15,8.50,Uncategorized,群收款汤雄杰
Default User,wechat,2025-03-14,158.00,Uncategorized,群收款陈晨
Default User,wechat,2025-03-14,31.64,Uncategorized,商户消费麦当劳
Default User,wechat,2025-03-14,0.40,Uncategorized,商户消费起点中文网
Default User,wechat,2025-03-13,5.00,Uncategorized,商户消费北京轨道交通互联网票务
Default User,wechat,2025-03-13,5.00,Uncategorized,商户消费北京轨道交通互联网票务
Default User,wechat,2025-03-13,9.00,Uncategorized,扫二维码付款鑫隆捷印
Default User,wechat,2025-03-13,15.00,Uncategorized,商户消费方中山北京杏坛路店
Default User,wechat,2025-03-10,6.00,Uncategorized,商户消费深圳市腾讯天游科技有限公司
Default User,wechat,2025-03-10,20.00,Uncategorized,商户消费博士居
Default User,wechat,2025-03-09,78.60,Uncategorized,群收款陈晨
Default User,wechat,2025-03-09,63.25,Uncategorized,群收款陈晨
Default User,wechat,2025-03-09,3.73,Uncategorized,群收款陈晨
Default User,wechat,2025-03-09,78.60,Uncategorized,群收款朱彦畅
Default User,wechat,2025-03-09,3.73,Uncategorized,群收款张楚彬
Default User,wechat,2025-03-09,3.73,Uncategorized,群收款汤雄杰
Default User,wechat,2025-03-09,63.25,Uncategorized,群收款汤雄杰
Default User,wechat,2025-03-09,78.60,Uncategorized,群收款汤雄杰
Default User,wechat,2025-03-09,63.25,Uncategorized,群收款张楚彬
Default User,wechat,2025-03-09,78.60,Uncategorized,群收款张楚彬
Default User,wechat,2025-03-09,3.00,Uncategorized,转账张楚彬
Default User,wechat,2025-03-09,21.75,Uncategorized,群收款陈晨
Default User,wechat,2025-03-09,8.00,Uncategorized,群收款汤雄杰
Default User,wechat,2025-03-09,4.85,Uncategorized,群收款张楚彬
Default User,wechat,2025-03-08,320.52,Uncategorized,商户消费美团金融服务
Default User,wechat,2025-03-08,22.90,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-03-08,14.85,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-03-07,10.20,Uncategorized,商户消费麦当劳
Default User,wechat,2025-03-07,31.29,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-03-06,7.00,Uncategorized,商户消费水果店
Default User,wechat,2025-03-05,32.00,Uncategorized,商户消费麦当劳
Default User,wechat,2025-03-04,6.00,Uncategorized,商户消费深圳市腾讯天游科技有限公司
Default User,wechat,2025-03-04,6.00,Uncategorized,商户消费深圳市腾讯天游科技有限公司
Default User,wechat,2025-03-04,6.00,Uncategorized,商户消费深圳市腾讯天游科技有限公司
Default User,wechat,2025-03-04,6.00,Uncategorized,商户消费深圳市腾讯天游科技有限公司
Default User,wechat,2025-03-04,30.00,Uncategorized,商户消费深圳市腾讯天游科技有限公司
Default User,wechat,2025-03-04,4.50,Uncategorized,商户消费水果店
Default User,wechat,2025-03-04,50.00,Uncategorized,商户消费北京邮电大学
Default User,wechat,2025-03-04,9.90,Uncategorized,商户消费麦当劳
Default User,wechat,2025-03-03,20.00,Uncategorized,商户消费博士居
Default User,wechat,2025-03-02,7.00,Uncategorized,商户消费水果店
Default User,wechat,2025-03-02,14.50,Uncategorized,商户消费方中山北京杏坛路店
Default User,wechat,2025-03-02,237.00,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-03-01,91.77,Uncategorized,商户消费Valve
Default User,wechat,2025-02-28,5.00,Uncategorized,商户消费多点 DMALL
Default User,wechat,2025-02-28,16.50,Uncategorized,商户消费方中山北京杏坛路店
Default User,wechat,2025-02-28,8.00,Uncategorized,群收款柴泇仰
Default User,wechat,2025-02-28,8.00,Uncategorized,群收款刘浚哲
Default User,wechat,2025-02-27,8.00,Uncategorized,群收款陈奕帆
Default User,wechat,2025-02-27,8.00,Uncategorized,群收款无言胜秋
Default User,wechat,2025-02-27,48.00,Uncategorized,商户消费北京邮电大学
Default User,wechat,2025-02-27,15.00,Uncategorized,商户消费博士居
Default User,wechat,2025-02-27,138.00,Uncategorized,商户消费秀动网
Default User,wechat,2025-02-27,33.50,Uncategorized,商户消费麦当劳
Default User,wechat,2025-02-27,4.64,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-27,13.72,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-27,1.45,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-26,75.00,Uncategorized,转账-退款/
Default User,wechat,2025-02-26,72.00,Uncategorized,转账14-黄晗
Default User,wechat,2025-02-26,75.00,Uncategorized,转账14-黄晗
Default User,wechat,2025-02-26,1.00,Uncategorized,其他打开拼多多，领更多现金红包
Default User,wechat,2025-02-25,75.90,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-25,123.00,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-25,112.20,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-24,0.50,Uncategorized,其他打开拼多多，领更多现金红包
Default User,wechat,2025-02-24,18.50,Uncategorized,商户消费拼多多平台商户
Default User,wechat,2025-02-24,13.13,Uncategorized,群收款无言胜秋
Default User,wechat,2025-02-24,50.24,Uncategorized,群收款无言胜秋
Default User,wechat,2025-02-24,18.80,Uncategorized,商户消费美团
Default User,wechat,2025-02-24,20.00,Uncategorized,商户消费博士居
Default User,wechat,2025-02-24,4.00,Uncategorized,商户消费综合商店
